wordnet_id,subset,core_synset,core_lemma,hypernym_synsets,cohyponym_synsets,wikimedia_images,image_filename,definition,model_a,model_b,result_human_def,id,result_human_nodef,result_gpt_nodef,result_gpt_def
29106657,predict_hypernym_llama,wetting_agent.n.01,sulfate,['chemical_agent.n.01'],"['active_agent.n.01', 'desiccant.n.01', 'oxidant.n.01', 'reagent.n.01', 'reducing_agent.n.01', 'scavenger.n.01', 'vesicant.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Sulfate-ion-2D-dimensions.svg/790px-Sulfate-ion-2D-dimensions.svg.png?20170108064920', 'https://upload.wikimedia.org/wikipedia/commons/b/b1/Lanthanum_%28III%29_sulfate.png?20231018050316', 'https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Sulfate-3D-vdW.png/604px-Sulfate-3D-vdW.png?20070207180936', 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Sulfate-3D-balls.png/612px-Sulfate-3D-balls.png?20070207180917', 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Iron%28II%29-sulfate-heptahydrate-sample.jpg/799px-Iron%28II%29-sulfate-heptahydrate-sample.jpg?20070516165039']",Sulfate-ion-2D-dimensions.svg,Sulfate is a salt or ester of sulfuric acid containing the anion SO₄²⁻ or the group -SO₄.,pixart-alpha_pixart-sigma-xl-2-512-ms,tencent-hunyuan_hunyuandit-v1.2-diffusers,1.0,-8866255771902201933,1.0,1,1
66528669,appendix_llama,candy.n.01,cave,['sweet.n.03'],"['candied_apple.n.01', 'center.n.14', 'chewing_gum.n.01', 'comfit.n.01', 'confectionery.n.01', 'confiture.n.01', 'hardbake.n.01', 'maraschino.n.02', 'nonpareil.n.02', 'sweetmeat.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Phong_Nha-Ke_Bang_cave3.jpg/800px-Phong_Nha-Ke_Bang_cave3.jpg?20170826060800', 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Cave_26%2C_Ajanta.jpg/800px-Cave_26%2C_Ajanta.jpg?20130502095832', 'https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Ali_Kadam_Cave_08.jpg/800px-Ali_Kadam_Cave_08.jpg?20201106173617', 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Catedral_II.jpg/800px-Catedral_II.jpg?20161022181000', 'https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D1%81%D0%BA%D0%B0%D1%8F_%D0%BF%D0%B5%D1%89%D0%B5%D1%80%D0%B0.jpg/800px-%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D1%81%D0%BA%D0%B0%D1%8F_%D0%BF%D0%B5%D1%89%D0%B5%D1%80%D0%B0.jpg?20210215161520']",Phong Nha-Ke Bang cave3.jpg,a natural underground space large enough for a human to enter.,stabilityai_sdxl-turbo,kandinsky-community_kandinsky-3,0.0,5616623597319263410,0.0,1,1
2770078,leafs_and_no_leafs,backplate.n.01,backplate,['armor_plate.n.01'],"['beaver.n.05', 'brassard.n.01', 'breastplate.n.01', 'cannon.n.03', 'chanfron.n.01', 'cubitiere.n.01', 'cuisse.n.01', 'epauliere.n.01', 'fauld.n.01', 'gorget.n.01', 'greave.n.01', 'helmet.n.01', 'knee_piece.n.01', 'nosepiece.n.01', 'pallette.n.01', 'roundel.n.02', 'skirt_of_tasses.n.01', 'solleret.n.01', 'tasset.n.01', 'tuille.n.01', 'visor.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/PioM_Backplate_and_wingBCD.jpeg/566px-PioM_Backplate_and_wingBCD.jpeg?20130827220029', 'https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Armour%2C_backplate_%28AM_1936.252-2%29.jpg/400px-Armour%2C_backplate_%28AM_1936.252-2%29.jpg?20171204031240', 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Armour%2C_backplate_%28AM_1936.252-4%29.jpg/800px-Armour%2C_backplate_%28AM_1936.252-4%29.jpg?20171204031420', 'https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Armour%2C_backplate_%28AM_1936.252-3%29.jpg/400px-Armour%2C_backplate_%28AM_1936.252-3%29.jpg?20171204031340', 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Armour%2C_backplate_%28AM_1936.252-1%29.jpg/400px-Armour%2C_backplate_%28AM_1936.252-1%29.jpg?20171204031140']",PioM Backplate and wingBCD.jpeg,plate armor protecting the back; worn as part of a cuirass,pixart-alpha_pixart-sigma-xl-2-512-ms,stabilityai_stable-diffusion-3-medium-diffusers,1.0,1479166775574432512,3.0,0,0
49899659,predict_hypernym_llama,dicot_family.n.01,stitchwort,['family.n.06'],"['amphibian_family.n.01', 'arthropod_family.n.01', 'bacteria_family.n.01', 'bird_family.n.01', 'bittacidae.n.01', 'chordate_family.n.01', 'coelenterate_family.n.01', 'ctenophore_family.n.01', 'echinoderm_family.n.01', 'endamoebidae.n.01', 'fern_family.n.01', 'filoviridae.n.01', 'fish_family.n.01', 'form_family.n.01', 'fungus_family.n.01', 'mammal_family.n.01', 'mollusk_family.n.01', 'monocot_family.n.01', 'moss_family.n.01', 'panorpidae.n.01', 'plant_family.n.01', 'protoctist_family.n.01', 'reptile_family.n.01', 'worm_family.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Stellaria_holostea003.jpg/600px-Stellaria_holostea003.jpg?20060119212952', 'https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Greater_Stitchwort_close_800.jpg/507px-Greater_Stitchwort_close_800.jpg?20130523165639', 'https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Stellaria_holostea_3_RF.jpg/763px-Stellaria_holostea_3_RF.jpg?20240405185308', 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Stellaria%2C_Obere_Weide%2C_Waldenburg_202005.jpg/450px-Stellaria%2C_Obere_Weide%2C_Waldenburg_202005.jpg?20200530222423', 'https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Stellaria_media_ENBLA06.jpg/800px-Stellaria_media_ENBLA06.jpg?20180525141653']",Stellaria holostea003.jpg,a genus of flowering plants in the pink family known for their slender stems and star-shaped white flowers.,runwayml_stable-diffusion-v1-5,tencent-hunyuan_hunyuandit-v1.2-diffusers,2.0,-7252452370810815794,2.0,1,0
16766452,predict_hypernym,glass.n.01,glass,['solid.n.01'],"['crystal.n.01', 'dry_ice.n.01', 'food.n.02', 'plastic.n.01', 'powder.n.01', 'precipitate.n.01', 'vitrification.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Colorful_bottle.jpg/800px-Colorful_bottle.jpg?20050705092031', 'https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Glass_Beach_Fort_Bragg_2.jpg/800px-Glass_Beach_Fort_Bragg_2.jpg?20080325185421', 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Fassade_Wilhelmstrasse_65%2C_Berlin-Mitte%2C_160417%2C_ako.jpg/800px-Fassade_Wilhelmstrasse_65%2C_Berlin-Mitte%2C_160417%2C_ako.jpg?20160419050516', 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Life_Saint-Austremoine_Issoire_bottom_n2.jpg/611px-Life_Saint-Austremoine_Issoire_bottom_n2.jpg?20061208095211', 'https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Sunlight_on_the_curved_honeycomb_glass_fa%C3%A7ade_of_the_hotel_Andaz_mixed_with_interior_lighting_at_sunset_in_Singapore.jpg/750px-Sunlight_on_the_curved_honeycomb_glass_fa%C3%A7ade_of_the_hotel_Andaz_mixed_with_interior_lighting_at_sunset_in_Singapore.jpg?20181221020957']",Colorful bottle.jpg,a brittle transparent solid with irregular atomic structure,deepfloyd_if-i-xl-v1.0,pixart-alpha_pixart-sigma-xl-2-512-ms,3.0,-8496484554965319437,1.0,1,1
717358,predict_hypernym,react.v.01,react,['act.v.01'],"['act_on.v.02', 'alternate.v.05', 'antagonize.v.02', 'anticipate.v.02', 'attack.v.03', 'begin.v.08', 'behave.v.02', 'behave.v.03', 'coact.v.01', 'come_close.v.01', 'come_to_the_fore.v.01', 'condescend.v.01', 'condescend.v.02', 'condescend.v.03', 'continue.v.01', 'continue.v.06', 'continue.v.07', 'cope.v.01', 'court.v.03', 'create.v.03', 'dally.v.01', 'dare.v.02', 'deal.v.03', 'dispatch.v.04', 'do_well.v.01', 'effect.v.02', 'egotrip.v.01', 'evade.v.03', 'exert.v.03', 'finish_up.v.02', 'force.v.08', 'get_around_to.v.01', 'go.v.02', 'go_ahead.v.01', 'go_off_half-cocked.v.01', 'guard.v.04', 'interact.v.01', 'interrupt.v.02', 'lord_it_over.v.01', 'make_a_point.v.01', 'make_bold.v.01', 'maneuver.v.02', 'misbehave.v.01', 'participate.v.01', 'partner.v.02', 'perform.v.02', 'perpetrate.v.01', 'play.v.02', 'play.v.17', 'play_it_by_ear.v.01', 'prosecute.v.01', 'prosecute.v.03', 'race.v.03', 'rampage.v.01', 'react.v.02', 'reciprocate.v.01', 'repeat.v.05', 'reward.v.03', 'rush.v.04', 'satisfice.v.01', 'set_about.v.01', 'sneak.v.02', 'stampede.v.03', 'surprise.v.02', 'take.v.01', 'take_care.v.01', 'take_time_by_the_forelock.v.01', 'try.v.01', 'use.v.06', 'volunteer.v.02', 'wait.v.02', 'woo.v.02']","['https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/React-icon.svg/512px-React-icon.svg.png?20220125121207', 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/React_Logo_SVG.svg/512px-React_Logo_SVG.svg.png?20231112063719', 'https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/192099597-567442d1-e6e1-4c17-ae3d-cac1e3bac5a0.png/601px-192099597-567442d1-e6e1-4c17-ae3d-cac1e3bac5a0.png?20230126093658', 'https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Firefox-76-devtools-debugger.png/800px-Firefox-76-devtools-debugger.png?20200527021825', 'https://upload.wikimedia.org/wikipedia/commons/a/a0/React_OS.png?20100119132240']",React-icon.svg,show a response or a reaction to something,playgroundai_playground-v2.5-1024px-aesthetic,kandinsky-community_kandinsky-3,1.0,1435038958904452887,1.0,1,0
4105893,appendix,room.n.01,room,['area.n.05'],"['aisle.n.03', 'auditorium.n.01', 'baggage_claim.n.01', 'box.n.07', 'breakfast_area.n.01', 'bullpen.n.01', 'chancel.n.01', 'choir.n.03', 'corner.n.03', 'court.n.10', 'dead-air_space.n.01', 'dining_area.n.01', 'enclosure.n.01', 'goalmouth.n.01', 'hideaway.n.02', 'nave.n.01', 'orchestra_pit.n.01', 'panopticon.n.01', 'patio.n.01', 'pit.n.06', 'pit.n.07', 'press_gallery.n.01', 'pull-off.n.01', 'quad.n.04', 'room.n.01', 'second_balcony.n.01', 'storage_space.n.01', 'threshing_floor.n.01', 'turnaround.n.03']","['https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/A_room_in_Tabatabai_House%2C_Kashan%2C_Iran.jpg/800px-A_room_in_Tabatabai_House%2C_Kashan%2C_Iran.jpg?20201001055808', 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Japanese_youth_hostel_room.jpg/800px-Japanese_youth_hostel_room.jpg?20070103002220', 'https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/D%C3%BClmen%2C_Alte_Brennerei_L%C3%B6hning_--_2015_--_8609-13.jpg/800px-D%C3%BClmen%2C_Alte_Brennerei_L%C3%B6hning_--_2015_--_8609-13.jpg?20161124071458', 'https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Cukrowicz_nachbaur_Kapelle_1.JPG/438px-Cukrowicz_nachbaur_Kapelle_1.JPG?20090905123247', 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Fortezza_Verrucole_Archeopark_interno.jpg/800px-Fortezza_Verrucole_Archeopark_interno.jpg?20170927122638']","A room in Tabatabai House, Kashan, Iran.jpg",an area within a building enclosed by walls and floor and ceiling,deepfloyd_if-i-xl-v1.0,stabilityai_sdxl-turbo,0.0,-5925751725435746203,2.0,0,1
13392786,appendix,farthing.n.01,farthing,['coin.n.01'],"['bawbee.n.01', 'bezant.n.01', 'change.n.08', 'crown.n.06', 'denier.n.02', 'dime.n.01', 'dollar.n.03', 'double_eagle.n.02', 'doubloon.n.01', 'ducat.n.01', 'eagle.n.03', 'eightpence.n.01', 'farthing.n.01', 'fivepence.n.01', 'fourpence.n.01', 'guinea.n.01', 'half_crown.n.01', 'half_dollar.n.01', 'half_eagle.n.01', 'halfpenny.n.01', ""louis_d'or.n.01"", 'maundy_money.n.01', 'medallion.n.01', 'nickel.n.02', 'ninepence.n.01', 'penny.n.02', 'piece_of_eight.n.01', 'quarter.n.10', 'real.n.03', 'shilling.n.06', 'sixpence.n.01', 'slug.n.03', 'sou.n.01', 'stater.n.01', 'tenpence.n.01', 'threepence.n.01', 'twopence.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Britfarthing1954obv.png/604px-Britfarthing1954obv.png?20201125164838', 'https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/British_farthing_1951_reverse.png/600px-British_farthing_1951_reverse.png?20140513134824', 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Post_Medieval_traders_token_farthing_of_Stephen_Penford_of_Chichester_%28FindID_272382%29.jpg/800px-Post_Medieval_traders_token_farthing_of_Stephen_Penford_of_Chichester_%28FindID_272382%29.jpg?20170130051921', 'https://upload.wikimedia.org/wikipedia/commons/f/f9/Medieval_Coin%2C_Cut_Farthing_of_John_%28FindID_412972%29.jpg?20170126100600', 'https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Charles_I_Rose_farthing%2C_obverse_%28FindID_67153%29.jpg/497px-Charles_I_Rose_farthing%2C_obverse_%28FindID_67153%29.jpg?20170131235419']",Britfarthing1954obv.png,a former British bronze coin worth a quarter of a penny,stabilityai_stable-diffusion-3-medium-diffusers,runwayml_stable-diffusion-v1-5,2.0,3455809253684114757,1.0,0,1
4171459,predict_hypernym,semiautomatic_firearm.n.01,semiautomatic_firearm,['autoloader.n.01'],['automatic_firearm.n.01'],"['https://upload.wikimedia.org/wikipedia/commons/1/16/Springfield_Armory_M1911A1.JPG?20060217154634', 'https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Beretta_M1934-NMAH-AHB2015q028889.jpg/800px-Beretta_M1934-NMAH-AHB2015q028889.jpg?20210617203153', 'https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/US_Navy_100309-N-7918H-192_Boatswan%27s_Mate_2nd_Class_Joshua_Johnfroe%2C_from_West_Wego%2C_La.%2C_loads_ammunition_into_M9_magazines_during_M9_9mm_semiautomatic_pistol_qualifications.jpg/428px-thumbnail.jpg?20100514073451', 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Usafm16.svg/280px-Usafm16.svg.png?20070427161915']",Springfield Armory M1911A1.JPG,an autoloader that fires only one shot at each pull of the trigger,pixart-alpha_pixart-sigma-xl-2-512-ms,stabilityai_stable-diffusion-3-medium-diffusers,0.0,8384306243198505961,2.0,1,0
95583911,predict_hypernym,hammer.n.02,hammer,['hand_tool.n.01'],"['awl.n.01', 'bevel.n.02', 'bodkin.n.03', 'bodkin.n.04', 'crank.n.04', 'dibble.n.01', 'file.n.04', 'float.n.05', 'graver.n.01', 'gutter.n.04', 'hand_shovel.n.01', 'marlinespike.n.01', 'miter_box.n.01', 'opener.n.03', 'pallet.n.03', 'pestle.n.03', 'pick.n.06', 'pincer.n.01', 'pipe_cutter.n.01', 'pitchfork.n.01', 'plane.n.05', 'pliers.n.01', ""plumber's_snake.n.01"", 'plunger.n.03', 'ravehook.n.01', 'sandblaster.n.01', 'saw.n.02', 'scraper.n.01', 'screwdriver.n.01', 'shovel.n.01', 'soldering_iron.n.01', 'spatula.n.02', 'spreader.n.01', 'square.n.08', 'straightedge.n.01', 'tire_iron.n.01', 'trowel.n.01', 'weeder.n.02', 'wire_stripper.n.01', 'wrench.n.03']","['https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Claw-hammer.jpg/800px-Claw-hammer.jpg?20111121061100', 'https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Une_Restauration_by_Edouard_Dantan.jpg/471px-Une_Restauration_by_Edouard_Dantan.jpg?20160124115533', 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Wooden_Handle_Hammer.jpg/276px-Wooden_Handle_Hammer.jpg?20211214113704', 'https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Broken_hammer_DIY.jpg/800px-Broken_hammer_DIY.jpg?20200630191040', 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Hammer-1.jpg/800px-Hammer-1.jpg?20090218222808']",Claw-hammer.jpg,a hand tool with a heavy rigid head and a handle; used to deliver an impulsive force by striking,stabilityai_stable-diffusion-3-medium-diffusers,prompthero_openjourney,0.0,-118278350225147260,0.0,0,0
79585985,predict_hypernym,dressing.n.01,dressing,['sauce.n.01'],"['aioli.n.01', 'allemande.n.01', 'anchovy_sauce.n.01', 'apricot_sauce.n.01', 'barbecue_sauce.n.01', 'bearnaise.n.01', 'bercy.n.01', 'bordelaise.n.01', 'bourguignon.n.01', 'bread_sauce.n.01', 'brown_sauce.n.02', 'caper_sauce.n.01', 'chinese_brown_sauce.n.01', 'chocolate_sauce.n.01', 'cocktail_sauce.n.01', 'colbert.n.01', 'curry_sauce.n.01', 'demiglace.n.01', 'espagnole.n.01', 'gravy.n.01', 'hard_sauce.n.01', 'hollandaise.n.01', 'horseradish_sauce.n.01', 'hot_sauce.n.01', 'hungarian_sauce.n.01', ""hunter's_sauce.n.01"", 'lyonnaise_sauce.n.01', 'marchand_de_vin.n.01', 'mole.n.03', 'mushroom_sauce.n.01', 'mustard_sauce.n.01', 'nantua.n.01', 'newburg_sauce.n.01', 'peach_sauce.n.01', 'pepper_sauce.n.01', 'pesto.n.01', 'plum_sauce.n.01', 'poulette.n.01', 'ravigote.n.01', 'remoulade_sauce.n.01', 'smitane.n.01', 'snail_butter.n.01', 'soubise.n.01', 'spaghetti_sauce.n.01', 'tartare_sauce.n.01', 'veloute.n.01', 'white_sauce.n.01', 'wine_sauce.n.01', 'worcester_sauce.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Adhesive_dressing-20100202.jpg/800px-Adhesive_dressing-20100202.jpg?20100416034017', 'https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Salad_with_cranberry_dressing.jpg/800px-Salad_with_cranberry_dressing.jpg?20140622154948', 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Ken%27s_Steakhouse_dressing.jpg/231px-Ken%27s_Steakhouse_dressing.jpg?20230731014250', 'https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/PXL_20230523_164106755_Marshall_University_Drinko_Library_coffee_shop_food_yogurts%2C_chef_salad%2C_and_fruit_cups_and_salad_dressing.jpg/800px-PXL_20230523_164106755_Marshall_University_Drinko_Library_coffee_shop_food_yogurts%2C_chef_salad%2C_and_fruit_cups_and_salad_dressing.jpg?20230614130902', 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Salad_Dressing_%2823340150265%29.jpg/800px-Salad_Dressing_%2823340150265%29.jpg?20151224121424']",Adhesive dressing-20100202.jpg,savory dressings for salads; basically of two kinds: either the thin French or vinaigrette type or the creamy mayonnaise type,runwayml_stable-diffusion-v1-5,pixart-alpha_pixart-sigma-xl-2-512-ms,2.0,-9076634237773587483,3.0,1,0
7922764,appendix,cocoa.n.01,cocoa,['beverage.n.01'],"['alcohol.n.01', 'cider.n.01', 'cocoa.n.01', 'coffee.n.01', 'cooler.n.02', 'drinking_water.n.01', 'fizz.n.01', 'fruit_drink.n.01', 'fruit_juice.n.01', 'ginger_beer.n.01', 'hydromel.n.01', 'mate.n.09', 'milk.n.01', 'mixer.n.02', 'near_beer.n.01', 'oenomel.n.01', 'potion.n.01', 'refresher.n.02', 'smoothie.n.02', 'soft_drink.n.01', 'tea-like_drink.n.01', 'tea.n.01', 'wish-wash.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Cocoa_Powder_and_Chocolate_on_Marble_Background.jpg/800px-Cocoa_Powder_and_Chocolate_on_Marble_Background.jpg?20230721160132', 'https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Cocoa_Police_Impala.jpg/800px-Cocoa_Police_Impala.jpg?20211102133307', 'https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Cans_of_Bournville_Cocoa_powder_c.1910.jpg/800px-Cans_of_Bournville_Cocoa_powder_c.1910.jpg?20230805210605', 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Cocoa_Spelled_Out_in_Cocoa_Powder.jpg/800px-Cocoa_Spelled_Out_in_Cocoa_Powder.jpg?20201128075557', 'https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Cocoa_Police_THI.jpg/800px-Cocoa_Police_THI.jpg?20211102135345']",Cocoa Powder and Chocolate on Marble Background.jpg,a beverage made from cocoa powder and milk and sugar; usually drunk hot,playgroundai_playground-v2.5-1024px-aesthetic,stabilityai_stable-diffusion-xl-base-1.0,2.0,4316532231550265557,2.0,0,0
7892512,appendix,red_wine.n.01,red_wine,['wine.n.01'],"['altar_wine.n.01', 'blush_wine.n.01', 'bordeaux.n.02', 'burgundy.n.02', 'california_wine.n.01', 'cotes_de_provence.n.01', 'dessert_wine.n.01', 'dubonnet.n.01', 'fortified_wine.n.01', 'generic.n.01', 'jug_wine.n.01', 'macon.n.02', 'mulled_wine.n.01', 'plonk.n.01', 'red_wine.n.01', 'retsina.n.01', 'rhone_wine.n.01', 'sparkling_wine.n.01', 'table_wine.n.01', 'tokay.n.01', 'varietal.n.01', 'vermouth.n.01', 'vintage.n.01', 'white_wine.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Christmas_table_%28Serbian_cuisine%29.jpg/800px-Christmas_table_%28Serbian_cuisine%29.jpg?20180119110327', 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Pouring_a_glass_of_red_wine.tiff/lossy-page1-310px-Pouring_a_glass_of_red_wine.tiff.jpg?20120824012254', 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Tilt_Red_Wine_250ml_Tin_Pack_02.jpg/800px-Tilt_Red_Wine_250ml_Tin_Pack_02.jpg?20220417114024', 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Tilt_Red_Wine_250ml_Tin_Pack_01.jpg/800px-Tilt_Red_Wine_250ml_Tin_Pack_01.jpg?20220417114020', 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Schwappender_Wein.jpg/399px-Schwappender_Wein.jpg?20101218182959']",Christmas table (Serbian cuisine).jpg,wine having a red color derived from skins of dark-colored grapes,kandinsky-community_kandinsky-3,playgroundai_playground-v2.5-1024px-aesthetic,1.0,-7237997888038912167,1.0,0,0
64699836,simple_triplet_2parent_llama,antidepressant.n.01,amitriptyline,['medicine.n.02'],"['acyclovir.n.01', 'alendronate.n.01', 'allopurinol.n.01', 'amrinone.n.01', 'analgesic.n.01', 'angiogenesis_inhibitor.n.01', 'anti-inflammatory.n.01', 'antiarrhythmic.n.01', 'antibacterial.n.01', 'anticholinergic.n.01', 'anticholinesterase.n.01', 'anticoagulant.n.01', 'anticonvulsant.n.01', 'antidiabetic.n.01', 'antidiarrheal.n.01', 'antidiuretic.n.01', 'antiemetic.n.01', 'antihistamine.n.01', 'antihypertensive.n.01', 'antiprotozoal.n.01', 'antipyretic.n.01', 'antiseptic.n.01', 'antispasmodic.n.01', 'antitussive.n.01', 'antiviral.n.01', 'apc.n.02', 'astringent.n.01', 'atomic_cocktail.n.01', 'azathioprine.n.01', 'blocker.n.02', 'bronchodilator.n.01', 'calcium_blocker.n.01', 'carminative.n.01', 'clofibrate.n.01', 'clopidogrel_bisulfate.n.01', 'cold_medicine.n.01', 'counterirritant.n.01', 'cytotoxic_drug.n.01', 'decongestant.n.01', 'demulcent.n.01', 'diaphoretic.n.01', 'disulfiram.n.01', 'dose.n.01', 'drixoral.n.01', 'drug_cocktail.n.01', 'expectorant.n.01', 'fixed-combination_drug.n.01', 'gemfibrozil.n.01', 'hematinic.n.01', 'herbal_medicine.n.01', 'histamine_blocker.n.01', 'immunosuppressant.n.01', 'inhalant.n.02', 'isoproterenol.n.01', 'isosorbide.n.01', 'lipid-lowering_medicine.n.01', 'methacholine.n.01', 'nux_vomica.n.01', 'over-the-counter_drug.n.01', 'oxytocic.n.01', 'paregoric.n.01', 'patent_medicine.n.01', 'penicillamine.n.01', 'pentylenetetrazol.n.01', 'pharmaceutical.n.01', 'placebo.n.01', 'powder.n.03', 'prescription_drug.n.01', 'probenecid.n.01', 'purgative.n.01', 'remedy.n.02', 'rubefacient.n.01', 'sedative.n.01', 'soothing_syrup.n.01', 'specific.n.02', 'sucralfate.n.01', 'sudorific.n.01', 'suppository.n.01', 'tincture.n.04', 'tonic.n.04', 'tyrosine_kinase_inhibitor.n.01', 'vermicide.n.01', 'vermifuge.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Amitriptyline2DACS.svg/596px-Amitriptyline2DACS.svg.png?20140317020733', 'https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Amitriptyline.svg/211px-Amitriptyline.svg.png?20090104214422', 'https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Amitriptyline-2D-skeletal.png/552px-Amitriptyline-2D-skeletal.png?20060722145929', 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Amitriptyline_Nycomed.JPG/800px-Amitriptyline_Nycomed.JPG?20090927110412', 'https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Amitriptyline_molecule_ball.png/572px-Amitriptyline_molecule_ball.png?20180630190603']",Amitriptyline2DACS.svg,A tricyclic antidepressant used primarily to treat major depressive disorder and a variety of other mental health conditions.,runwayml_stable-diffusion-v1-5,black-forest-labs_flux.1-dev,3.0,-6710420476567651193,2.0,0,0
64612139,predict_hypernym_llama,unpleasant_person.n.01,braggart,['unwelcome_person.n.01'],"['disreputable_person.n.01', 'ingrate.n.01', 'intruder.n.01', 'meddler.n.01', 'sourpuss.n.01', 'spoilsport.n.01', 'tease.n.01', 'troublemaker.n.01', 'undesirable.n.01', 'villain.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Offence_and_Boasting.jpg/441px-Offence_and_Boasting.jpg?20110201134249', 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Bird_boasting_himself.jpg/800px-Bird_boasting_himself.jpg?20170622114752', 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Richard_Boast_investiture.jpg/800px-Richard_Boast_investiture.jpg?20210606094402', 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Richard_Boast_investiture_%28cropped%29.jpg/461px-Richard_Boast_investiture_%28cropped%29.jpg?20210606094543']",Offence and Boasting.jpg,A person who boasts about achievements or possessions arrogantly and excessively.,prompthero_openjourney,stabilityai_sdxl-turbo,1.0,8700849033221172625,3.0,0,1
