model,wordnet_id,reward
deepfloyd_if-i-xl-v1.0,3298716,1.8188650608062744
deepfloyd_if-i-xl-v1.0,3308246,3.2103731632232666
deepfloyd_if-i-xl-v1.0,3309110,-0.02284904383122921
deepfloyd_if-i-xl-v1.0,3347220,-1.4041917324066162
deepfloyd_if-i-xl-v1.0,3353281,1.440586805343628
deepfloyd_if-i-xl-v1.0,3366112,-2.5079054832458496
deepfloyd_if-i-xl-v1.0,3411927,0.3344150483608246
deepfloyd_if-i-xl-v1.0,3456665,-0.5329369902610779
deepfloyd_if-i-xl-v1.0,3563208,0.4521304666996002
deepfloyd_if-i-xl-v1.0,3580281,-1.5754839181900024
deepfloyd_if-i-xl-v1.0,3603442,0.8569508194923401
deepfloyd_if-i-xl-v1.0,3607029,-0.10440555959939957
deepfloyd_if-i-xl-v1.0,3628071,-0.2517627775669098
deepfloyd_if-i-xl-v1.0,3630383,2.0371665954589844
deepfloyd_if-i-xl-v1.0,3676483,0.19181422889232635
deepfloyd_if-i-xl-v1.0,3679712,1.9323813915252686
deepfloyd_if-i-xl-v1.0,3685307,0.2826404273509979
deepfloyd_if-i-xl-v1.0,3703463,0.5557790398597717
deepfloyd_if-i-xl-v1.0,3714235,-0.45828506350517273
deepfloyd_if-i-xl-v1.0,3728318,-0.6677176356315613
deepfloyd_if-i-xl-v1.0,3748162,-0.19106268882751465
deepfloyd_if-i-xl-v1.0,3764276,-0.8750659823417664
deepfloyd_if-i-xl-v1.0,3818090,-2.1073102951049805
deepfloyd_if-i-xl-v1.0,3842156,2.182429790496826
deepfloyd_if-i-xl-v1.0,3880032,-0.7485352158546448
deepfloyd_if-i-xl-v1.0,3889343,1.4781372547149658
deepfloyd_if-i-xl-v1.0,3907654,1.3987915515899658
deepfloyd_if-i-xl-v1.0,3940713,0.7800329327583313
deepfloyd_if-i-xl-v1.0,3975232,-0.6208228468894958
deepfloyd_if-i-xl-v1.0,3982060,-0.8404508829116821
deepfloyd_if-i-xl-v1.0,3990474,1.8384742736816406
deepfloyd_if-i-xl-v1.0,4010305,1.0610672235488892
deepfloyd_if-i-xl-v1.0,4025130,0.5353513956069946
deepfloyd_if-i-xl-v1.0,4062807,-0.7284666299819946
deepfloyd_if-i-xl-v1.0,4123448,-0.22611716389656067
deepfloyd_if-i-xl-v1.0,4125853,-1.0743333101272583
deepfloyd_if-i-xl-v1.0,4140340,-0.07530265301465988
deepfloyd_if-i-xl-v1.0,4145056,0.13290072977542877
deepfloyd_if-i-xl-v1.0,4192521,1.3783488273620605
deepfloyd_if-i-xl-v1.0,4259202,0.7446805834770203
deepfloyd_if-i-xl-v1.0,4285773,-1.630812168121338
deepfloyd_if-i-xl-v1.0,4345028,0.2173144370317459
deepfloyd_if-i-xl-v1.0,4387201,0.0884091854095459
deepfloyd_if-i-xl-v1.0,4416901,-0.8047317266464233
deepfloyd_if-i-xl-v1.0,4455579,0.5451825261116028
deepfloyd_if-i-xl-v1.0,4497570,-1.2707675695419312
deepfloyd_if-i-xl-v1.0,4534520,-1.6169183254241943
deepfloyd_if-i-xl-v1.0,4539203,-0.40987715125083923
deepfloyd_if-i-xl-v1.0,4552551,0.6567392349243164
deepfloyd_if-i-xl-v1.0,4596797,0.7246360182762146
deepfloyd_if-i-xl-v1.0,4832208,-0.25801417231559753
deepfloyd_if-i-xl-v1.0,4930139,1.5190385580062866
deepfloyd_if-i-xl-v1.0,5008085,-0.6023107171058655
deepfloyd_if-i-xl-v1.0,5219923,-0.6259686350822449
deepfloyd_if-i-xl-v1.0,5316083,-1.2464683055877686
deepfloyd_if-i-xl-v1.0,5350912,0.7925079464912415
deepfloyd_if-i-xl-v1.0,5374860,-1.1962807178497314
deepfloyd_if-i-xl-v1.0,5410315,-0.2861182391643524
deepfloyd_if-i-xl-v1.0,5522784,-0.9336768984794617
deepfloyd_if-i-xl-v1.0,5728577,-1.30912184715271
deepfloyd_if-i-xl-v1.0,5752544,-0.5517570376396179
deepfloyd_if-i-xl-v1.0,5794797,-0.5799521207809448
deepfloyd_if-i-xl-v1.0,5895919,0.4089014232158661
deepfloyd_if-i-xl-v1.0,5958517,-1.464367151260376
deepfloyd_if-i-xl-v1.0,6189776,0.6679767966270447
deepfloyd_if-i-xl-v1.0,6528587,-1.3451666831970215
deepfloyd_if-i-xl-v1.0,6584891,-0.8242195248603821
deepfloyd_if-i-xl-v1.0,6586355,-0.7749612927436829
deepfloyd_if-i-xl-v1.0,6607809,-1.8963614702224731
deepfloyd_if-i-xl-v1.0,6615026,0.15934860706329346
deepfloyd_if-i-xl-v1.0,6615458,-1.8125048875808716
deepfloyd_if-i-xl-v1.0,6615818,-0.7411913275718689
deepfloyd_if-i-xl-v1.0,6616314,0.7421315312385559
deepfloyd_if-i-xl-v1.0,6617011,-0.971915602684021
deepfloyd_if-i-xl-v1.0,6617413,-0.5802455544471741
deepfloyd_if-i-xl-v1.0,6729499,-0.004797241184860468
deepfloyd_if-i-xl-v1.0,6880664,-0.6842657923698425
deepfloyd_if-i-xl-v1.0,6883725,-1.775581955909729
deepfloyd_if-i-xl-v1.0,6946774,2.4963600635528564
deepfloyd_if-i-xl-v1.0,7025268,0.27313199639320374
deepfloyd_if-i-xl-v1.0,7109847,-1.1911629438400269
deepfloyd_if-i-xl-v1.0,7116261,0.8662071824073792
deepfloyd_if-i-xl-v1.0,7150023,0.259347528219223
deepfloyd_if-i-xl-v1.0,7163803,-1.9655004739761353
deepfloyd_if-i-xl-v1.0,7507098,0.7140570878982544
deepfloyd_if-i-xl-v1.0,7596684,-1.447304129600525
deepfloyd_if-i-xl-v1.0,7597365,0.26985082030296326
deepfloyd_if-i-xl-v1.0,7601809,-0.0007968307472765446
deepfloyd_if-i-xl-v1.0,7605282,-0.9127289056777954
deepfloyd_if-i-xl-v1.0,7606419,-0.32511815428733826
deepfloyd_if-i-xl-v1.0,7607707,-0.46301695704460144
deepfloyd_if-i-xl-v1.0,7608721,-0.05948175489902496
deepfloyd_if-i-xl-v1.0,7625977,1.2984349727630615
deepfloyd_if-i-xl-v1.0,7626721,1.2860238552093506
deepfloyd_if-i-xl-v1.0,7626833,0.9891454577445984
deepfloyd_if-i-xl-v1.0,7627310,-1.2168307304382324
deepfloyd_if-i-xl-v1.0,7651454,0.660545289516449
deepfloyd_if-i-xl-v1.0,7654438,-0.1227278932929039
deepfloyd_if-i-xl-v1.0,7664468,1.4325023889541626
deepfloyd_if-i-xl-v1.0,7698915,-0.538716733455658
deepfloyd_if-i-xl-v1.0,7700167,-0.8398036360740662
deepfloyd_if-i-xl-v1.0,7700868,0.20566783845424652
deepfloyd_if-i-xl-v1.0,7701244,0.150157630443573
deepfloyd_if-i-xl-v1.0,7702193,1.98505699634552
deepfloyd_if-i-xl-v1.0,7710616,0.2965896427631378
deepfloyd_if-i-xl-v1.0,7834065,-0.516554057598114
deepfloyd_if-i-xl-v1.0,7854266,-0.6026552319526672
deepfloyd_if-i-xl-v1.0,7854455,0.2046073079109192
deepfloyd_if-i-xl-v1.0,7871940,1.3477364778518677
deepfloyd_if-i-xl-v1.0,7891189,0.47214436531066895
deepfloyd_if-i-xl-v1.0,7897116,0.13004732131958008
deepfloyd_if-i-xl-v1.0,7914271,1.9445481300354004
deepfloyd_if-i-xl-v1.0,7922764,1.5735862255096436
deepfloyd_if-i-xl-v1.0,7929519,1.493896245956421
deepfloyd_if-i-xl-v1.0,7933274,0.9700203537940979
deepfloyd_if-i-xl-v1.0,7933530,0.4519944489002228
deepfloyd_if-i-xl-v1.0,8089797,0.6422958970069885
deepfloyd_if-i-xl-v1.0,8095160,0.5418949723243713
deepfloyd_if-i-xl-v1.0,8124208,1.5428659915924072
deepfloyd_if-i-xl-v1.0,8339939,0.586105227470398
deepfloyd_if-i-xl-v1.0,8876291,1.254207968711853
deepfloyd_if-i-xl-v1.0,9020389,0.336564838886261
deepfloyd_if-i-xl-v1.0,9044146,0.5334480404853821
deepfloyd_if-i-xl-v1.0,9057052,-1.4329478740692139
deepfloyd_if-i-xl-v1.0,9427682,-0.9838120341300964
deepfloyd_if-i-xl-v1.0,9580065,1.6357799768447876
deepfloyd_if-i-xl-v1.0,9719434,-0.005604228470474482
deepfloyd_if-i-xl-v1.0,9793248,-0.23761889338493347
deepfloyd_if-i-xl-v1.0,9794211,-0.12927614152431488
deepfloyd_if-i-xl-v1.0,9862621,0.4780769646167755
deepfloyd_if-i-xl-v1.0,9875188,0.6012006402015686
deepfloyd_if-i-xl-v1.0,9984659,-0.18988226354122162
deepfloyd_if-i-xl-v1.0,10012874,-1.5580744743347168
deepfloyd_if-i-xl-v1.0,10024569,-0.9788650870323181
deepfloyd_if-i-xl-v1.0,10080493,-0.725787341594696
deepfloyd_if-i-xl-v1.0,10106452,-2.9491264820098877
deepfloyd_if-i-xl-v1.0,10198409,-0.981429934501648
deepfloyd_if-i-xl-v1.0,10333317,0.0901775136590004
deepfloyd_if-i-xl-v1.0,10408552,-0.4544912576675415
deepfloyd_if-i-xl-v1.0,10444677,0.04515136033296585
deepfloyd_if-i-xl-v1.0,10453357,0.39695289731025696
deepfloyd_if-i-xl-v1.0,10548623,0.38239139318466187
deepfloyd_if-i-xl-v1.0,10572128,-1.1981722116470337
deepfloyd_if-i-xl-v1.0,10794014,-1.0389875173568726
deepfloyd_if-i-xl-v1.0,10939743,0.661032497882843
deepfloyd_if-i-xl-v1.0,11039909,-1.63993239402771
deepfloyd_if-i-xl-v1.0,11334088,0.24562709033489227
deepfloyd_if-i-xl-v1.0,11417672,-0.8113657832145691
deepfloyd_if-i-xl-v1.0,11437577,0.6221661567687988
deepfloyd_if-i-xl-v1.0,11460338,-1.2283023595809937
deepfloyd_if-i-xl-v1.0,12345739,-1.0384540557861328
deepfloyd_if-i-xl-v1.0,12402348,-1.422504186630249
deepfloyd_if-i-xl-v1.0,13221529,-2.251936912536621
deepfloyd_if-i-xl-v1.0,13290566,-1.0727430582046509
deepfloyd_if-i-xl-v1.0,13389475,1.3507264852523804
deepfloyd_if-i-xl-v1.0,13390139,2.57670521736145
deepfloyd_if-i-xl-v1.0,13390405,2.847137689590454
deepfloyd_if-i-xl-v1.0,13392786,0.07782495766878128
deepfloyd_if-i-xl-v1.0,13649361,-1.235600471496582
deepfloyd_if-i-xl-v1.0,13716878,-1.5641496181488037
deepfloyd_if-i-xl-v1.0,13884740,0.16698183119297028
deepfloyd_if-i-xl-v1.0,13915305,1.0284721851348877
deepfloyd_if-i-xl-v1.0,13931145,0.4609452188014984
deepfloyd_if-i-xl-v1.0,13984082,-1.0193681716918945
deepfloyd_if-i-xl-v1.0,14140678,1.8319398164749146
deepfloyd_if-i-xl-v1.0,14195315,0.6319637298583984
deepfloyd_if-i-xl-v1.0,14294568,-1.4718146324157715
deepfloyd_if-i-xl-v1.0,14320813,0.2966504395008087
deepfloyd_if-i-xl-v1.0,14360436,1.0501242876052856
deepfloyd_if-i-xl-v1.0,14488317,0.04165393114089966
deepfloyd_if-i-xl-v1.0,14533937,1.53715181350708
deepfloyd_if-i-xl-v1.0,14550987,0.8076321482658386
deepfloyd_if-i-xl-v1.0,14579933,-1.121553659439087
deepfloyd_if-i-xl-v1.0,14606290,-1.275928258895874
deepfloyd_if-i-xl-v1.0,14620257,0.06632355600595474
deepfloyd_if-i-xl-v1.0,14632648,-1.2129894495010376
deepfloyd_if-i-xl-v1.0,14647235,-0.9186006188392639
deepfloyd_if-i-xl-v1.0,14654954,0.5547020435333252
deepfloyd_if-i-xl-v1.0,14686352,-1.801877737045288
deepfloyd_if-i-xl-v1.0,14702875,-0.7823376655578613
deepfloyd_if-i-xl-v1.0,14703190,-0.9664283394813538
deepfloyd_if-i-xl-v1.0,14807929,-1.956014633178711
deepfloyd_if-i-xl-v1.0,14809057,0.4082615077495575
deepfloyd_if-i-xl-v1.0,14867690,-1.2191884517669678
deepfloyd_if-i-xl-v1.0,14872875,-0.5973682403564453
deepfloyd_if-i-xl-v1.0,14880557,-0.017868420109152794
deepfloyd_if-i-xl-v1.0,14894140,-0.1974981278181076
deepfloyd_if-i-xl-v1.0,15180934,-0.2928850054740906
deepfloyd_if-i-xl-v1.0,15970145,0.887712836265564
deepfloyd_if-i-xl-v1.0,17002912,0.1744106411933899
deepfloyd_if-i-xl-v1.0,17012379,0.56438148021698
deepfloyd_if-i-xl-v1.0,17282800,1.8410027027130127
deepfloyd_if-i-xl-v1.0,17925539,-0.08634607493877411
deepfloyd_if-i-xl-v1.0,18367104,1.9975368976593018
deepfloyd_if-i-xl-v1.0,18758723,-0.6689680218696594
deepfloyd_if-i-xl-v1.0,19143128,-0.6057093739509583
deepfloyd_if-i-xl-v1.0,19671124,0.5237710475921631
deepfloyd_if-i-xl-v1.0,19855707,1.2900789976119995
deepfloyd_if-i-xl-v1.0,19893872,0.32418325543403625
deepfloyd_if-i-xl-v1.0,20017667,0.5854459404945374
deepfloyd_if-i-xl-v1.0,20128079,0.08881371468305588
deepfloyd_if-i-xl-v1.0,20471134,1.6658114194869995
deepfloyd_if-i-xl-v1.0,20495093,0.6185857653617859
deepfloyd_if-i-xl-v1.0,20782430,-0.8971015214920044
deepfloyd_if-i-xl-v1.0,21377549,-1.2241566181182861
deepfloyd_if-i-xl-v1.0,21564446,0.6788199543952942
deepfloyd_if-i-xl-v1.0,21620388,1.069449543952942
deepfloyd_if-i-xl-v1.0,22149540,0.12093954533338547
deepfloyd_if-i-xl-v1.0,22738759,0.7008802890777588
deepfloyd_if-i-xl-v1.0,22767176,0.47320881485939026
deepfloyd_if-i-xl-v1.0,23129661,0.19194458425045013
deepfloyd_if-i-xl-v1.0,23185551,-1.3414198160171509
deepfloyd_if-i-xl-v1.0,23232427,-0.9556905031204224
deepfloyd_if-i-xl-v1.0,23257851,-1.6576709747314453
deepfloyd_if-i-xl-v1.0,23620789,-1.4367345571517944
deepfloyd_if-i-xl-v1.0,24808131,-2.000946283340454
deepfloyd_if-i-xl-v1.0,24843217,1.3380683660507202
deepfloyd_if-i-xl-v1.0,24933378,-0.42216867208480835
deepfloyd_if-i-xl-v1.0,24942232,0.7051876783370972
deepfloyd_if-i-xl-v1.0,25290589,-0.9084652066230774
deepfloyd_if-i-xl-v1.0,25579216,-2.333242654800415
deepfloyd_if-i-xl-v1.0,25685207,0.053254082798957825
deepfloyd_if-i-xl-v1.0,25776594,0.019719192758202553
deepfloyd_if-i-xl-v1.0,26078214,-0.09155484288930893
deepfloyd_if-i-xl-v1.0,26746434,0.5087707042694092
deepfloyd_if-i-xl-v1.0,26998039,0.6504163146018982
deepfloyd_if-i-xl-v1.0,27106238,1.6541112661361694
deepfloyd_if-i-xl-v1.0,27246777,0.6555661559104919
deepfloyd_if-i-xl-v1.0,27768637,-0.6225582957267761
deepfloyd_if-i-xl-v1.0,27871992,-0.23477615416049957
deepfloyd_if-i-xl-v1.0,28190972,0.6052104830741882
deepfloyd_if-i-xl-v1.0,29094321,-0.930698573589325
deepfloyd_if-i-xl-v1.0,29148617,0.3828391134738922
deepfloyd_if-i-xl-v1.0,29161294,-2.0464675426483154
deepfloyd_if-i-xl-v1.0,29632917,-1.5216201543807983
deepfloyd_if-i-xl-v1.0,29703209,-0.025623565539717674
deepfloyd_if-i-xl-v1.0,29779486,-1.7638486623764038
deepfloyd_if-i-xl-v1.0,30028757,-2.1636364459991455
deepfloyd_if-i-xl-v1.0,30225071,1.7352805137634277
deepfloyd_if-i-xl-v1.0,30373565,-0.5714029669761658
deepfloyd_if-i-xl-v1.0,30484086,-0.3453175127506256
deepfloyd_if-i-xl-v1.0,30883080,0.6480520367622375
deepfloyd_if-i-xl-v1.0,31114750,0.979665994644165
deepfloyd_if-i-xl-v1.0,31196176,0.8324803709983826
deepfloyd_if-i-xl-v1.0,31391857,-0.25628355145454407
deepfloyd_if-i-xl-v1.0,31595142,1.3046296834945679
deepfloyd_if-i-xl-v1.0,32152786,0.6114353537559509
deepfloyd_if-i-xl-v1.0,32327818,-1.537903904914856
deepfloyd_if-i-xl-v1.0,32379732,0.29384860396385193
deepfloyd_if-i-xl-v1.0,32473966,0.13022322952747345
deepfloyd_if-i-xl-v1.0,32902730,-0.101566843688488
deepfloyd_if-i-xl-v1.0,32932491,-0.10459979623556137
deepfloyd_if-i-xl-v1.0,33006578,-2.565955877304077
deepfloyd_if-i-xl-v1.0,33478721,0.25397640466690063
deepfloyd_if-i-xl-v1.0,34475997,-1.5462291240692139
deepfloyd_if-i-xl-v1.0,34578737,1.1517781019210815
deepfloyd_if-i-xl-v1.0,34773230,-0.49368271231651306
deepfloyd_if-i-xl-v1.0,36507085,-0.03153834491968155
deepfloyd_if-i-xl-v1.0,36678439,-0.32886940240859985
deepfloyd_if-i-xl-v1.0,37287360,1.129019856452942
deepfloyd_if-i-xl-v1.0,37319253,-1.3208303451538086
deepfloyd_if-i-xl-v1.0,37547870,1.5905369520187378
deepfloyd_if-i-xl-v1.0,37736408,0.2277192771434784
deepfloyd_if-i-xl-v1.0,38014258,-0.5562381148338318
deepfloyd_if-i-xl-v1.0,38297191,-0.0917900875210762
deepfloyd_if-i-xl-v1.0,38402744,0.03431516885757446
deepfloyd_if-i-xl-v1.0,38954086,-1.388945460319519
deepfloyd_if-i-xl-v1.0,39139190,-0.11755809932947159
deepfloyd_if-i-xl-v1.0,39560404,-1.81308114528656
deepfloyd_if-i-xl-v1.0,39566065,0.3852016031742096
deepfloyd_if-i-xl-v1.0,39595218,1.395676851272583
deepfloyd_if-i-xl-v1.0,40825299,-0.7374802231788635
deepfloyd_if-i-xl-v1.0,40945115,0.8800255656242371
deepfloyd_if-i-xl-v1.0,40995095,-1.5730947256088257
deepfloyd_if-i-xl-v1.0,41015844,-0.39247336983680725
deepfloyd_if-i-xl-v1.0,41031648,0.08935941010713577
deepfloyd_if-i-xl-v1.0,41161074,-1.5292125940322876
deepfloyd_if-i-xl-v1.0,41458919,0.06683330982923508
deepfloyd_if-i-xl-v1.0,41565779,-0.5887500643730164
deepfloyd_if-i-xl-v1.0,41766391,1.6161425113677979
deepfloyd_if-i-xl-v1.0,41982710,-0.623440146446228
deepfloyd_if-i-xl-v1.0,42048260,-0.600111186504364
deepfloyd_if-i-xl-v1.0,42849420,2.9863433837890625
deepfloyd_if-i-xl-v1.0,42931583,0.5061963200569153
deepfloyd_if-i-xl-v1.0,43060946,-0.04971196502447128
deepfloyd_if-i-xl-v1.0,43153800,0.7192491888999939
deepfloyd_if-i-xl-v1.0,43161384,0.4731367230415344
deepfloyd_if-i-xl-v1.0,43301379,0.8935602307319641
deepfloyd_if-i-xl-v1.0,43304323,-1.0782943964004517
deepfloyd_if-i-xl-v1.0,43367797,-1.6599353551864624
deepfloyd_if-i-xl-v1.0,43431032,0.9881575703620911
deepfloyd_if-i-xl-v1.0,43631801,-1.0177381038665771
deepfloyd_if-i-xl-v1.0,43735560,-2.3055930137634277
deepfloyd_if-i-xl-v1.0,43858443,-0.8161799311637878
deepfloyd_if-i-xl-v1.0,43918624,-1.7316218614578247
deepfloyd_if-i-xl-v1.0,44280552,-0.8121829628944397
deepfloyd_if-i-xl-v1.0,44295589,0.49241167306900024
deepfloyd_if-i-xl-v1.0,44621915,-0.5667858719825745
deepfloyd_if-i-xl-v1.0,44645737,0.9016232490539551
deepfloyd_if-i-xl-v1.0,44838123,-0.13895578682422638
deepfloyd_if-i-xl-v1.0,45258070,-1.4673539400100708
deepfloyd_if-i-xl-v1.0,45297641,-2.315460443496704
deepfloyd_if-i-xl-v1.0,45418454,-0.22673796117305756
deepfloyd_if-i-xl-v1.0,45564900,-0.7693840861320496
deepfloyd_if-i-xl-v1.0,46150029,-0.603066086769104
deepfloyd_if-i-xl-v1.0,46394736,-0.10558345168828964
deepfloyd_if-i-xl-v1.0,46673664,1.1270402669906616
deepfloyd_if-i-xl-v1.0,46994920,-1.401847004890442
deepfloyd_if-i-xl-v1.0,47009060,1.4380186796188354
deepfloyd_if-i-xl-v1.0,47552953,1.9078450202941895
deepfloyd_if-i-xl-v1.0,47595220,-1.1539273262023926
deepfloyd_if-i-xl-v1.0,47819321,0.2796250879764557
deepfloyd_if-i-xl-v1.0,48223384,-0.5376251339912415
deepfloyd_if-i-xl-v1.0,48351897,-0.9221622347831726
deepfloyd_if-i-xl-v1.0,48754831,-0.8927236199378967
deepfloyd_if-i-xl-v1.0,49054805,0.35746946930885315
deepfloyd_if-i-xl-v1.0,49089576,0.660019040107727
deepfloyd_if-i-xl-v1.0,49300740,2.247751474380493
deepfloyd_if-i-xl-v1.0,49358811,-2.120945930480957
deepfloyd_if-i-xl-v1.0,49462954,-1.2624541521072388
deepfloyd_if-i-xl-v1.0,50262859,0.41469910740852356
deepfloyd_if-i-xl-v1.0,50871471,-0.007237857673317194
deepfloyd_if-i-xl-v1.0,50952217,-0.497887521982193
deepfloyd_if-i-xl-v1.0,51060824,-2.826467752456665
deepfloyd_if-i-xl-v1.0,51314050,0.4316738247871399
deepfloyd_if-i-xl-v1.0,51946990,-0.1746412068605423
deepfloyd_if-i-xl-v1.0,52325745,-2.5071496963500977
deepfloyd_if-i-xl-v1.0,52474100,-0.22546039521694183
deepfloyd_if-i-xl-v1.0,52516409,-1.1409718990325928
deepfloyd_if-i-xl-v1.0,52711595,-0.5636916160583496
deepfloyd_if-i-xl-v1.0,53022028,2.0109853744506836
deepfloyd_if-i-xl-v1.0,53205877,-1.2845573425292969
deepfloyd_if-i-xl-v1.0,53288018,0.02030212990939617
deepfloyd_if-i-xl-v1.0,53443611,1.2114170789718628
deepfloyd_if-i-xl-v1.0,53815934,-0.4702008068561554
deepfloyd_if-i-xl-v1.0,54495173,-0.08916918188333511
deepfloyd_if-i-xl-v1.0,54931507,0.09392235428094864
deepfloyd_if-i-xl-v1.0,55191509,0.33494171500205994
deepfloyd_if-i-xl-v1.0,55255145,0.621480405330658
deepfloyd_if-i-xl-v1.0,55457672,-0.22541514039039612
deepfloyd_if-i-xl-v1.0,55588327,-1.3809750080108643
deepfloyd_if-i-xl-v1.0,55653646,-2.5172433853149414
deepfloyd_if-i-xl-v1.0,55658809,-0.09092404693365097
deepfloyd_if-i-xl-v1.0,55812974,-0.22227467596530914
deepfloyd_if-i-xl-v1.0,55819553,0.42777377367019653
deepfloyd_if-i-xl-v1.0,55826966,-2.0880069732666016
deepfloyd_if-i-xl-v1.0,55983905,-1.661322832107544
deepfloyd_if-i-xl-v1.0,56074056,-0.06918501108884811
deepfloyd_if-i-xl-v1.0,56112588,-1.8449528217315674
deepfloyd_if-i-xl-v1.0,56121520,-0.6522786617279053
deepfloyd_if-i-xl-v1.0,56250900,0.29285556077957153
deepfloyd_if-i-xl-v1.0,56458800,0.5632529258728027
deepfloyd_if-i-xl-v1.0,56792430,0.2663223147392273
deepfloyd_if-i-xl-v1.0,56982260,-1.6145646572113037
deepfloyd_if-i-xl-v1.0,57673976,0.5902509093284607
deepfloyd_if-i-xl-v1.0,57716963,1.328921914100647
